fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.ancient_rome.three_eras","source.brit_ancient_rome","unverified","Roman history is usually divided into the Kingdom, the Republic (from 509 BCE) and the Empire (from 27 BCE).","https://www.britannica.com/place/ancient-Rome","L1 card.ancient_rome.001.c2","L1 question.ancient_rome.001.q1; L2 question.ancient_rome.002.q3; L3 question.ancient_rome.003.q3; L10 question.ancient_rome.010.q1; L99 question.ancient_rome.099.q3","","","","","Conventional dates; confirm the page uses them.","corroborated","Standard references divide ancient Rome into the Kingdom (753 to 509 BCE), Republic (509 to 27 BCE) and Empire (from 27 BCE). (https://en.wikipedia.org/wiki/Ancient_Rome https://www.worldatlas.com/articles/the-roman-republic-509-bce-to-27-bce.html)"
"fact.ancient_rome.west_fall_476","source.brit_romulus_augustulus","unverified","The last emperor in the West, Romulus Augustulus, was deposed in 476 CE, the usual date given for the fall of the Western Roman Empire.","https://www.britannica.com/biography/Romulus-Augustulus","L1 card.ancient_rome.001.c4; L93 card.ancient_rome.093.c3; L99 card.ancient_rome.099.c2","L1 question.ancient_rome.001.q2; L99 question.ancient_rome.099.q3","","","","","","corroborated","Odoacer deposed Romulus Augustulus on 4 September 476; this is the date most commonly given for the end of the Western Roman Empire, though not the only one. (https://www.history.com/articles/last-roman-emperor-romulus-augustulus https://en.wikipedia.org/wiki/Fall_of_the_Western_Roman_Empire)"
"fact.ancient_rome.east_1453","source.brit_byzantine","unverified","The eastern half of the empire, ruled from Constantinople, lasted until the city fell to the Ottoman Turks in 1453.","https://www.britannica.com/place/Byzantine-Empire","L1 card.ancient_rome.001.c4; L95 card.ancient_rome.095.c1; L95 card.ancient_rome.095.c4; L99 card.ancient_rome.099.c2","L1 question.ancient_rome.001.q2; L99 question.ancient_rome.099.q3","","","","","","corroborated","Constantinople fell to the Ottoman Turks under Mehmed II on 29 May 1453, ending the Byzantine (Eastern Roman) Empire. (https://www.britannica.com/event/Fall-of-Constantinople-1453 https://courses.lumenlearning.com/suny-worldhistory/chapter/the-fall-of-constantinople/)"
"fact.ancient_rome.founding_753","source.brit_ancient_rome","unverified","Roman tradition dated the founding of Rome to 753 BCE.","https://www.britannica.com/place/ancient-Rome","L1 card.ancient_rome.001.c2; L10 card.ancient_rome.010.c2; L21 card.ancient_rome.021.c4; L99 card.ancient_rome.099.c2","L1 question.ancient_rome.001.q1; L2 question.ancient_rome.002.q3; L3 question.ancient_rome.003.q3; L10 question.ancient_rome.010.q1; L99 question.ancient_rome.099.q3","","","","","","corroborated","Varro settled on 753 BC, which became the accepted traditional date (21 April 753 BC) for Rome's founding. (https://www.historytoday.com/archive/months-past/foundation-rome https://en.wikipedia.org/wiki/Varronian_chronology)"
"fact.ancient_rome.empire_extent","source.brit_ancient_rome","unverified","At its height the Roman Empire surrounded the Mediterranean, stretching from Britain to Egypt and from Spain to the Middle East.","https://www.britannica.com/place/ancient-Rome","L1 card.ancient_rome.001.c3","L1 question.ancient_rome.001.q3; L45 question.ancient_rome.045.q3","","","","","","corroborated","Under Trajan the empire held nearly all Mediterranean shores, from Britain to Egypt and from Spain to Mesopotamia. (https://www.worldatlas.com/ancient-world/how-big-was-the-roman-empire-at-its-peak.html https://www.historyskills.com/classroom/ancient-history/roman-empire-size/)"
"fact.ancient_rome.mare_nostrum","source.brit_mediterranean","unverified","Romans called the Mediterranean Mare Nostrum, “our sea.”","https://www.britannica.com/place/Mediterranean-Sea","L1 card.ancient_rome.001.c3","L1 question.ancient_rome.001.q3; L45 question.ancient_rome.045.q3","","","","","","corroborated","Mare Nostrum ('our sea') was the Roman name for the Mediterranean. (https://en.wikipedia.org/wiki/Mare_Nostrum https://imperiumromanum.pl/en/curiosities/mare-nostrum-our-sea/amp/)"
"fact.ancient_rome.twins_legend","source.brit_romulus_remus","unverified","According to legend, Rome was founded by the twins Romulus and Remus, sons of the god Mars, who were abandoned as babies and nursed by a she-wolf.","https://www.britannica.com/biography/Romulus-and-Remus","L2 card.ancient_rome.002.c1; L2 card.ancient_rome.002.c2","L2 question.ancient_rome.002.q1; L47 question.ancient_rome.047.q3; L100 question.ancient_rome.100.q1","","","","","","corroborated","In the legend the twins, sons of Rhea Silvia and Mars, were abandoned by the Tiber, suckled by a she-wolf, and later set out to found the city (Romulus prevailing). (https://www.ebsco.com/research-starters/history/myth-romulus-and-remus https://www.rome.net/romulus-and-remus)"
"fact.ancient_rome.wolf_symbol","source.brit_romulus_remus","unverified","The she-wolf nursing the twins became one of Rome’s best-known symbols.","https://www.britannica.com/biography/Romulus-and-Remus","L2 card.ancient_rome.002.c2","L2 question.ancient_rome.002.q1; L47 question.ancient_rome.047.q3; L100 question.ancient_rome.100.q1","","","","","","corroborated","The she-wolf nursing Romulus and Remus was a symbol of Rome from antiquity and remains one of its best-known emblems. (https://en.wikipedia.org/wiki/Capitoline_Wolf https://www.khanacademy.org/humanities/ancient-art-civilizations/roman/roman-republic/a/capitoline-she-wolf)"
"fact.ancient_rome.romulus_kills_remus","source.brit_romulus_remus","unverified","In the legend, Romulus killed Remus in a quarrel over the new city, which was named after Romulus.","https://www.britannica.com/biography/Romulus-and-Remus","L2 card.ancient_rome.002.c3","L2 question.ancient_rome.002.q3","","","","","","corroborated","In the common version of the legend the twins quarreled over the city's site and Romulus killed Remus; the city was named Roma after Romulus. Some versions differ in detail. (https://en.wikipedia.org/wiki/Romulus http://www.thelatinlibrary.com/legacy/livy/romulus.html)"
"fact.ancient_rome.aeneas_ancestor","source.brit_aeneas","unverified","Romans also traced their ancestry to Aeneas, a Trojan prince who, in legend, fled the fall of Troy to Italy.","https://www.britannica.com/topic/Aeneas","L2 card.ancient_rome.002.c4","L2 question.ancient_rome.002.q2; L10 question.ancient_rome.010.q4; L47 question.ancient_rome.047.q3","","","","","","corroborated","World History Encyclopedia and the Aeneid entry: Aeneas, a Trojan prince, escaped the fall of Troy and in legend reached Italy, becoming the ancestor of the Romans. (https://www.worldhistory.org/Aeneas/ https://en.wikipedia.org/wiki/Aeneid)"
