fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.astronomy.sun_is_a_star","source.nasa_sun_facts","unverified","The Sun is a star, and it is the closest star to Earth.","https://science.nasa.gov/sun/facts/","L1 card.astronomy.001.c1","L1 question.astronomy.001.q2; L2 question.astronomy.002.q2; L11 question.astronomy.011.q3","","","","","","",""
"fact.astronomy.other_stars_are_suns","source.nasa_sun_facts","unverified","The other stars visible at night are also stars like the Sun; they look like points of light because they are much farther away.","https://science.nasa.gov/sun/facts/","L1 card.astronomy.001.c1","L1 question.astronomy.001.q2; L2 question.astronomy.002.q2; L11 question.astronomy.011.q3","","","","","","corroborated","Stars seen at night are distant suns that look like points because they are so far away (NRAO). (https://public.nrao.edu/ask/how-can-we-see-stars-in-the-night-sky-when-they-are-so-far-away/)"
"fact.astronomy.eight_planets","source.nasa_solar_system","unverified","The solar system has eight planets.","https://science.nasa.gov/solar-system/","L1 card.astronomy.001.c2","L1 question.astronomy.001.q1; L1 question.astronomy.001.q3; L3 question.astronomy.003.q3; L43 question.astronomy.043.q3","","","","","","corroborated","NASA: the solar system has eight planets, Mercury through Neptune, since Pluto's 2006 reclassification. (https://science.nasa.gov/solar-system/planets/ https://www.jpl.nasa.gov/images/pia11800-our-solar-system-features-eight-planets/)"
"fact.astronomy.earth_third_planet","source.nasa_solar_system","unverified","Earth is the third planet from the Sun.","https://science.nasa.gov/solar-system/","L1 card.astronomy.001.c2","L1 question.astronomy.001.q1; L1 question.astronomy.001.q3; L3 question.astronomy.003.q3; L43 question.astronomy.043.q3","","","","","","",""
"fact.astronomy.solar_system_definition","source.nasa_solar_system","unverified","The solar system is the Sun plus everything that orbits it.","https://science.nasa.gov/solar-system/","L1 card.astronomy.001.c2","L1 question.astronomy.001.q1; L1 question.astronomy.001.q3; L3 question.astronomy.003.q3; L43 question.astronomy.043.q3","","","","","","corroborated","NASA describes the solar system as the Sun and everything held in orbit by its gravity: planets, moons, asteroids, comets and debris. (https://science.nasa.gov/solar-system/solar-system-facts/)"
"fact.astronomy.sunlight_eight_minutes","source.nasa_sun_facts","unverified","Sunlight takes about 8 minutes to travel from the Sun to Earth.","https://science.nasa.gov/sun/facts/","L1 card.astronomy.001.c3; L50 card.astronomy.050.c2; L56 card.astronomy.056.c3","L8 question.astronomy.008.q2; L28 question.astronomy.028.q3; L50 question.astronomy.050.q5","","","","","","corroborated","Sunlight takes about 8 minutes 20 seconds on average to reach Earth (about 8 min 10 s to 8 min 27 s over the year). (https://phys.org/news/2013-04-sunlight-earth.html https://www.skyatnightmagazine.com/space-science/how-take-light-from-sun-reach-earth)"
"fact.astronomy.milky_way_star_count","source.nasa_milky_way","unverified","The Sun is one of at least 100 billion stars in the Milky Way.","https://science.nasa.gov/resource/the-milky-way-galaxy/","L1 card.astronomy.001.c4","L1 question.astronomy.001.q2; L1 question.astronomy.001.q3; L10 question.astronomy.010.q1","","","","","NASA pages vary (100–400 billion). ""At least 100 billion"" should be supported; confirm current wording.","corroborated","NASA's StarChild says the Milky Way has over 100 billion stars; current estimates range from 100 to 400 billion. (https://starchild.gsfc.nasa.gov/docs/StarChild/universe_level1/milky_way.html https://lco.global/spacebook/galaxies/the-milky-way-galaxy/)"
"fact.astronomy.milky_way_band","source.nasa_milky_way","unverified","The faint band of light across a dark night sky is the Milky Way, seen from inside it.","https://science.nasa.gov/resource/the-milky-way-galaxy/","L1 card.astronomy.001.c4","L1 question.astronomy.001.q2; L1 question.astronomy.001.q3; L10 question.astronomy.010.q1","","","","","","corroborated","The Milky Way band is the combined light of stars in the galaxy's disk, seen as a band because the Sun lies within the disk. (https://stardate.org/astro-guide/topic/the-milky-way https://imagine.gsfc.nasa.gov/science/objects/milkyway1.html)"
"fact.astronomy.milky_way_barred_spiral","source.nasa_milky_way","unverified","The Milky Way is a barred spiral galaxy.","https://science.nasa.gov/resource/the-milky-way-galaxy/","L1 card.astronomy.001.c4; L81 card.astronomy.081.c4","L1 question.astronomy.001.q2; L1 question.astronomy.001.q3; L10 question.astronomy.010.q1","","","","","","corroborated","NASA and others classify the Milky Way as a barred spiral with a central bar roughly 27,000 light-years long. (https://science.nasa.gov/image-article/apod-2005-august-25-barred-spiral-milky-way/ https://imagine.gsfc.nasa.gov/features/cosmic/milkyway_info.html)"
"fact.astronomy.sun_core_temperature","source.nasa_sun_facts","unverified","The Sun's core is about 15 million °C.","https://science.nasa.gov/sun/facts/","L2 card.astronomy.002.c2","L2 question.astronomy.002.q1; L2 question.astronomy.002.q3; L9 question.astronomy.009.q3; L32 question.astronomy.032.q3","","","","","","corroborated","The Sun's core temperature is about 15 million C (27 million F). (https://coolcosmos.ipac.caltech.edu/ask/7-how-hot-is-the-sun- https://www.space.com/17137-how-hot-is-the-sun.html)"
"fact.astronomy.sun_fusion_hydrogen_helium","source.nasa_sun_facts","unverified","The Sun generates energy by fusing hydrogen into helium in its core.","https://science.nasa.gov/sun/facts/","L2 card.astronomy.002.c1; L2 card.astronomy.002.c2; L96 card.astronomy.096.c3","L2 question.astronomy.002.q1; L2 question.astronomy.002.q3; L9 question.astronomy.009.q3; L32 question.astronomy.032.q3","","","","","Card 002.c2 says 'trillions of them every second'. The real rate is ~10^38 fusion reactions per second, so 'trillions' is a severe understatement. Suggest rewording to 'an enormous number every second' in a new revision.","corroborated","The claim is accurate: the Sun fuses about 600 million tons of hydrogen into helium each second in its core. (Separately, the card's 'trillions' is far too low; the rate is ~10^38 reactions per second.) (https://www.ipp.mpg.de/15047/kernfusion https://solarsystem.nasa.gov/genesismission/gm2/science/sunlight_solar-heat/solar_structure.htm)"
"fact.astronomy.sun_mass_share","source.nasa_sun_facts","unverified","The Sun contains about 99.8% of the mass of the solar system, leaving about 0.2% for the planets, moons, asteroids and comets.","https://science.nasa.gov/sun/facts/","L2 card.astronomy.002.c3; L50 card.astronomy.050.c3","L50 question.astronomy.050.q1","","","","","","corroborated","The Sun holds about 99.8% (99.86%) of the solar system's mass; everything else is about 0.2%. (https://education.nationalgeographic.org/resource/sun/ https://www.nasa.gov/solar-system/its-surprisingly-hard-to-go-to-the-sun/embed/)"
"fact.astronomy.sun_middle_age","source.nasa_sun_facts","unverified","The Sun is roughly halfway through its life and has enough hydrogen to keep fusing for billions of years more.","https://science.nasa.gov/sun/facts/","L2 card.astronomy.002.c4","L18 question.astronomy.018.q3","","","","","Check the page supports ""about halfway"" / ""billions of years more"" (NASA commonly gives ~5 billion years remaining).","corroborated","NASA says the Sun, about 4.6 billion years old, is a little less than halfway through its life and should last about 5 billion more years. (https://spaceplace.nasa.gov/sun-age/en/ https://science.nasa.gov/sun/facts/)"
"fact.astronomy.sun_age","source.nasa_sun_facts","unverified","The Sun is about 4.6 billion years old.","https://science.nasa.gov/sun/facts/","L2 card.astronomy.002.c4; L82 card.astronomy.082.c3","L18 question.astronomy.018.q3","","","","","","corroborated","The Sun formed about 4.6 billion years ago; the oldest meteorite inclusions date to 4,567 million years, which dates the Sun's birth. (https://theconversation.com/the-sun-was-born-when-a-dense-gas-cloud-collapsed-4-6-billion-years-ago-226862 https://www.amnh.org/exhibitions/permanent/the-universe/planets/formation-of-our-solar-system)"
"fact.astronomy.rocky_inner_planets","source.nasa_planets_overview","unverified","Mercury, Venus, Earth and Mars are the rocky inner planets, made mostly of rock and metal.","https://science.nasa.gov/solar-system/planets/","L3 card.astronomy.003.c2","L3 question.astronomy.003.q2; L3 question.astronomy.003.q3; L4 question.astronomy.004.q3; L16 question.astronomy.016.q3; L44 question.astronomy.044.q3","","","","","","",""
"fact.astronomy.venus_hottest","source.nasa_venus_facts","unverified","Venus is the hottest planet in the solar system, with a surface temperature over 450 °C.","https://science.nasa.gov/venus/venus-facts/","L3 card.astronomy.003.c3","L3 question.astronomy.003.q1; L5 question.astronomy.005.q3; L41 question.astronomy.041.q3; L78 question.astronomy.078.q3","","","","","","corroborated","NASA: Venus is the hottest planet, surface about 464 to 467 C, due to a runaway greenhouse effect. (https://science.nasa.gov/venus/venus-facts/ https://science.nasa.gov/resource/solar-system-temperatures/)"
"fact.astronomy.venus_co2_traps_heat","source.nasa_venus_facts","unverified","Venus's thick carbon dioxide atmosphere traps heat.","https://science.nasa.gov/venus/venus-facts/","L3 card.astronomy.003.c3","L3 question.astronomy.003.q1; L5 question.astronomy.005.q3; L41 question.astronomy.041.q3; L78 question.astronomy.078.q3","","","","","","",""
"fact.astronomy.venus_hotter_than_mercury","source.nasa_venus_facts","unverified","Venus is hotter than Mercury even though Mercury is closer to the Sun.","https://science.nasa.gov/venus/venus-facts/","L3 card.astronomy.003.c1; L3 card.astronomy.003.c3","L3 question.astronomy.003.q1; L5 question.astronomy.005.q3; L41 question.astronomy.041.q3; L78 question.astronomy.078.q3","","","","","","",""
"fact.astronomy.mars_iron_oxide","source.nasa_mars_facts","unverified","Mars looks red because of iron oxide (rust) in its soil, rocks and dust.","https://science.nasa.gov/mars/facts/","L3 card.astronomy.003.c4","L50 question.astronomy.050.q2","","","","","","",""
"fact.astronomy.mars_dust_atmosphere","source.nasa_mars_facts","unverified","Fine red dust in the thin Martian atmosphere contributes to the planet’s reddish color.","https://science.nasa.gov/mars/facts/","L3 card.astronomy.003.c4","L50 question.astronomy.050.q2","","","","","","corroborated","NASA: rusted iron in rocks, soil and dust makes Mars red; dust kicked into the atmosphere makes the planet appear red from afar. (https://science.nasa.gov/mars/facts/ https://www.esa.int/Science_Exploration/Space_Science/Mars_Express/Have_we_been_wrong_about_why_Mars_is_red)"
"fact.astronomy.mars_rust_color","source.nasa_mars_facts","unverified","Mars’s red color comes from iron oxide, the same compound as rust, in its dust and rocks.","https://science.nasa.gov/mars/facts/","L44 card.astronomy.044.c4","","","","","","","",""
"fact.astronomy.gas_and_ice_giants","source.nasa_planets_overview","unverified","Jupiter and Saturn are gas giants; Uranus and Neptune are ice giants.","https://science.nasa.gov/solar-system/planets/","L4 card.astronomy.004.c2","L4 question.astronomy.004.q1; L4 question.astronomy.004.q2; L4 question.astronomy.004.q3","","","","","","",""
"fact.astronomy.gas_giants_composition","source.nasa_planets_overview","unverified","The gas giants are made mostly of hydrogen and helium and have no solid surface.","https://science.nasa.gov/solar-system/planets/","L4 card.astronomy.004.c2","L4 question.astronomy.004.q1; L4 question.astronomy.004.q2; L4 question.astronomy.004.q3","","","","","","",""
"fact.astronomy.ice_giants_composition","source.nasa_planets_overview","unverified","The ice giants are rich in water, ammonia and methane “ices” and are smaller than the gas giants.","https://science.nasa.gov/solar-system/planets/","L4 card.astronomy.004.c2","L4 question.astronomy.004.q1; L4 question.astronomy.004.q2; L4 question.astronomy.004.q3","","","","","","",""
"fact.astronomy.jupiter_mass","source.nasa_jupiter_facts","unverified","Jupiter is more than twice as massive as all the other planets combined.","https://science.nasa.gov/jupiter/jupiter-facts/","L4 card.astronomy.004.c3; L50 card.astronomy.050.c3","L45 question.astronomy.045.q3; L50 question.astronomy.050.q3","","","","","","corroborated","NASA: Jupiter is more than twice as massive as the other planets combined (about 2.5 times). (https://science.nasa.gov/jupiter/jupiter-facts/ https://www.esa.int/Science_Exploration/Space_Science/Juice/Facts_about_Jupiter)"
"fact.astronomy.saturn_rings_ice","source.nasa_saturn_facts","unverified","Saturn's rings are made mostly of chunks of water ice with some rock.","https://science.nasa.gov/saturn/facts/","L4 card.astronomy.004.c4","L48 question.astronomy.048.q3; L50 question.astronomy.050.q4","","","","","","",""
"fact.astronomy.saturn_ring_particle_size","source.nasa_saturn_facts","unverified","Saturn's ring particles range from dust-sized grains to chunks as big as a house.","https://science.nasa.gov/saturn/facts/","L4 card.astronomy.004.c4","L48 question.astronomy.048.q3; L50 question.astronomy.050.q4","","","","","NASA wording is typically ""from tiny, dust-sized icy grains to chunks as big as a house""; confirm.","corroborated","NASA: Saturn's ring particles mostly range from tiny, dust-sized icy grains to chunks as big as a house; a few are as large as mountains. (https://science.nasa.gov/saturn/facts/)"
"fact.astronomy.earth_axial_tilt","source.nasa_spaceplace_seasons","unverified","Earth's axis is tilted about 23.5 degrees, and this tilt causes the seasons.","https://spaceplace.nasa.gov/seasons/","L5 card.astronomy.005.c3","L5 question.astronomy.005.q1; L6 question.astronomy.006.q3; L12 question.astronomy.012.q3; L49 question.astronomy.049.q3; L100 question.astronomy.100.q2","","","","","","corroborated","Earth's axis is tilted about 23.5 degrees (23.44) to its orbital plane, and the tilt is the reason for the seasons. (https://www.weather.gov/fsd/season https://education.nationalgeographic.org/resource/axis/)"
"fact.astronomy.summer_direct_sunlight","source.nasa_spaceplace_seasons","unverified","In summer, sunlight strikes a hemisphere more directly and days are longer; in winter, sunlight arrives at a lower angle and spreads out.","https://spaceplace.nasa.gov/seasons/","L5 card.astronomy.005.c3","L5 question.astronomy.005.q1; L6 question.astronomy.006.q3; L12 question.astronomy.012.q3; L49 question.astronomy.049.q3; L100 question.astronomy.100.q2","","","","","Card also says days are longer in summer; confirm the page covers day length, or add a source.","corroborated","In summer a hemisphere gets more direct sunlight and longer days. In winter the low Sun angle spreads the light over a larger area, and days are shorter. (https://spaceplace.nasa.gov/seasons/en/ https://www.weather.gov/fsd/season)"
"fact.astronomy.perihelion_january","source.nasa_earth_perihelion","unverified","Earth is closest to the Sun in early January.","https://science.nasa.gov/earth/facts/","L5 card.astronomy.005.c1; L5 card.astronomy.005.c2","L5 question.astronomy.005.q3; L26 question.astronomy.026.q3; L100 question.astronomy.100.q2","","","","","Source is the Earth facts page; confirm it states perihelion is in early January (about Jan 3–5).","corroborated","Earth reaches perihelion around January 3 each year (range roughly January 2 to 5). (https://earthsky.org/tonight/earth-comes-closest-to-sun-every-year-in-early-january/ https://apod.nasa.gov/apod/ap250104.html)"
"fact.astronomy.opposite_hemisphere_seasons","source.nasa_spaceplace_seasons","unverified","The Northern and Southern Hemispheres have opposite seasons.","https://spaceplace.nasa.gov/seasons/","L5 card.astronomy.005.c4","L5 question.astronomy.005.q2","","","","","","corroborated","Because of Earth's axial tilt, one hemisphere tilts toward the Sun while the other tilts away, so the hemispheres have opposite seasons. (https://spaceplace.nasa.gov/seasons/en/ https://aa.usno.navy.mil/faq/seasons_orbit)"
"fact.astronomy.moon_half_lit","source.nasa_moon_phases","unverified","The Sun always lights half of the Moon; phases depend on how much of that sunlit half we can see from Earth.","https://science.nasa.gov/moon/moon-phases/","L6 card.astronomy.006.c1; L6 card.astronomy.006.c2; L20 card.astronomy.020.c2","L6 question.astronomy.006.q1; L6 question.astronomy.006.q3; L7 question.astronomy.007.q3; L17 question.astronomy.017.q3; L25 question.astronomy.025.q3","","","","","","",""
